utc,fn,sz,res,fps,dur,tmp,rd,encode_s,boundary_s
2026-08-18T04:56:13Z,2026-08-18T04-56-13Z_video_1000x562_15fps.mp4,2927532,1000x562,15,15,33.2,0,16.3,3.8
2026-08-18T06:55:32Z,2026-08-18T06-55-32Z_video_1000x562_15fps.mp4,14861133,1000x562,15,60,41.9,0,61.3,6.8
2026-08-18T06:58:48Z,2026-08-18T06-58-48Z_video_1000x562_15fps.mp4,14880332,1000x562,15,60,44.0,0,61.3,6.6
2026-08-18T07:01:41Z,2026-08-18T07-01-41Z_video_1000x562_15fps.mp4,13207211,1000x562,15,60,44.0,0,61.3,7.0
2026-08-18T07:02:50Z,2026-08-18T07-02-50Z_video_1000x562_15fps.mp4,10303591,1000x562,15,60,43.5,0,61.5,4.3
2026-08-18T07:03:56Z,2026-08-18T07-03-56Z_video_1000x562_15fps.mp4,10428514,1000x562,15,60,43.5,0,60.7,2.9
2026-08-18T07:05:00Z,2026-08-18T07-05-00Z_video_1000x562_15fps.mp4,10286152,1000x562,15,60,43.5,0,60.6,2.5
2026-08-18T07:07:56Z,2026-08-18T07-07-56Z_video_1600x900_15fps.mp4,14857580,1600x900,15,60,47.2,0,61.3,7.5
2026-08-18T07:09:05Z,2026-08-18T07-09-05Z_video_1600x900_15fps.mp4,14857809,1600x900,15,60,47.2,0,60.8,6.7
2026-08-18T07:10:13Z,2026-08-18T07-10-13Z_video_1600x900_15fps.mp4,14858915,1600x900,15,60,47.2,0,61.0,4.8
2026-08-18T07:11:19Z,2026-08-18T07-11-19Z_video_1600x900_15fps.mp4,14859246,1600x900,15,60,47.2,0,61.4,3.8
2026-08-18T07:12:24Z,2026-08-18T07-12-24Z_video_1600x900_15fps.mp4,14883298,1600x900,15,60,47.8,0,60.6,4.2
2026-08-18T07:15:47Z,2026-08-18T07-15-47Z_video_1600x900_15fps.mp4,14856629,1600x900,15,60,47.2,0,61.3,9.2
2026-08-18T07:16:58Z,2026-08-18T07-16-58Z_video_1600x900_15fps.mp4,14865220,1600x900,15,60,46.2,0,61.5,4.2
2026-08-18T07:18:04Z,2026-08-18T07-18-04Z_video_1600x900_15fps.mp4,14867062,1600x900,15,60,46.7,0,60.5,3.3
2026-08-18T07:21:36Z,2026-08-18T07-21-36Z_video_1600x900_15fps.mp4,41532834,1600x900,15,60,45.1,0,61.4,10.9
2026-08-18T07:22:49Z,2026-08-18T07-22-49Z_video_1600x900_15fps.mp4,41396951,1600x900,15,60,45.6,0,60.7,8.2
2026-08-18T07:23:59Z,2026-08-18T07-23-59Z_video_1600x900_15fps.mp4,41729240,1600x900,15,60,45.1,0,60.9,6.3
2026-08-18T07:25:07Z,2026-08-18T07-25-07Z_video_1600x900_15fps.mp4,43233234,1600x900,15,60,46.2,0,61.0,8.2
2026-08-18T07:26:17Z,2026-08-18T07-26-17Z_video_1600x900_15fps.mp4,42038803,1600x900,15,60,45.1,0,61.0,4.3
2026-08-18T07:27:23Z,2026-08-18T07-27-23Z_video_1600x900_15fps.mp4,42636514,1600x900,15,60,45.6,0,60.6,4.4
2026-08-18T07:28:30Z,2026-08-18T07-28-30Z_video_1600x900_15fps.mp4,44528893,1600x900,15,60,45.1,0,60.6,4.9
2026-08-18T07:29:36Z,2026-08-18T07-29-36Z_video_1600x900_15fps.mp4,44387159,1600x900,15,60,45.1,0,60.7,7.3
2026-08-18T07:30:45Z,2026-08-18T07-30-45Z_video_1600x900_15fps.mp4,43730246,1600x900,15,60,45.6,0,61.0,5.1
2026-08-18T07:31:52Z,2026-08-18T07-31-52Z_video_1600x900_15fps.mp4,44580559,1600x900,15,60,45.6,0,60.6,4.8
2026-08-18T07:32:58Z,2026-08-18T07-32-58Z_video_1600x900_15fps.mp4,43634989,1600x900,15,60,45.1,0,60.6,4.6
2026-08-18T07:34:04Z,2026-08-18T07-34-04Z_video_1600x900_15fps.mp4,41096180,1600x900,15,60,45.6,0,60.6,4.5
2026-08-18T07:35:10Z,2026-08-18T07-35-10Z_video_1600x900_15fps.mp4,41858148,1600x900,15,60,45.6,0,60.6,4.2
2026-08-18T07:37:55Z,2026-08-18T07-37-55Z_video_1000x562_15fps.mp4,74738833,1000x562,15,300,42.4,0,301.3,16.2
2026-08-18T07:43:15Z,2026-08-18T07-43-15Z_video_1000x562_15fps.mp4,74904219,1000x562,15,300,41.9,0,301.5,8.8
2026-08-18T07:48:27Z,2026-08-18T07-48-27Z_video_1000x562_15fps.mp4,74901843,1000x562,15,300,41.9,0,300.7,9.4
2026-08-18T07:53:40Z,2026-08-18T07-53-40Z_video_1000x562_15fps.mp4,74901039,1000x562,15,300,42.9,0,300.6,9.2
2026-08-18T07:58:52Z,2026-08-18T07-58-52Z_video_1000x562_15fps.mp4,32999397,1000x562,15,300,41.9,0,300.6,3.8
2026-08-18T08:08:04Z,2026-08-18T08-08-04Z_video_1000x562_15fps.mp4,30440929,1000x562,15,300,42.4,0,301.3,8.7
2026-08-18T08:13:15Z,2026-08-18T08-13-15Z_video_1000x562_15fps.mp4,29475756,1000x562,15,300,41.3,0,300.7,4.7
2026-08-18T08:18:21Z,2026-08-18T08-18-21Z_video_1000x562_15fps.mp4,29088139,1000x562,15,300,41.9,0,300.6,4.2
2026-08-18T08:23:26Z,2026-08-18T08-23-26Z_video_1000x562_15fps.mp4,28988122,1000x562,15,300,41.3,0,300.5,3.8
2026-08-18T08:28:31Z,2026-08-18T08-28-31Z_video_1000x562_15fps.mp4,29191492,1000x562,15,300,41.3,0,300.5,3.7
2026-08-18T08:33:36Z,2026-08-18T08-33-36Z_video_1000x562_15fps.mp4,28865085,1000x562,15,300,41.9,0,300.5,3.6
2026-08-18T08:38:41Z,2026-08-18T08-38-41Z_video_1000x562_15fps.mp4,28978768,1000x562,15,300,41.3,0,300.5,3.6
2026-08-18T08:43:45Z,2026-08-18T08-43-45Z_video_1000x562_15fps.mp4,28900802,1000x562,15,300,40.8,0,300.5,3.6
2026-08-18T08:48:50Z,2026-08-18T08-48-50Z_video_1000x562_15fps.mp4,28967235,1000x562,15,300,41.3,0,300.5,4.2
2026-08-18T08:53:55Z,2026-08-18T08-53-55Z_video_1000x562_15fps.mp4,26938652,1000x562,15,300,40.8,0,300.5,3.6
2026-08-18T08:59:00Z,2026-08-18T08-59-00Z_video_1000x562_15fps.mp4,26752117,1000x562,15,300,41.3,0,300.5,3.8
2026-08-18T09:04:05Z,2026-08-18T09-04-05Z_video_1000x562_15fps.mp4,27012053,1000x562,15,300,40.8,0,300.5,3.5
2026-08-18T09:09:09Z,2026-08-18T09-09-09Z_video_1000x562_15fps.mp4,26981341,1000x562,15,300,41.3,0,300.7,3.7
2026-08-18T09:14:14Z,2026-08-18T09-14-14Z_video_1000x562_15fps.mp4,26885338,1000x562,15,300,41.3,0,300.5,3.9
2026-08-18T09:19:19Z,2026-08-18T09-19-19Z_video_1000x562_15fps.mp4,27212282,1000x562,15,300,40.8,0,301.0,4.4
2026-08-18T09:24:25Z,2026-08-18T09-24-25Z_video_1000x562_15fps.mp4,26986050,1000x562,15,300,41.3,0,300.7,3.5
2026-08-18T09:29:30Z,2026-08-18T09-29-30Z_video_1000x562_15fps.mp4,27018519,1000x562,15,300,40.8,0,300.7,3.4
2026-08-18T09:34:34Z,2026-08-18T09-34-34Z_video_1000x562_15fps.mp4,26577161,1000x562,15,300,41.3,0,300.7,3.3
2026-08-18T09:39:39Z,2026-08-18T09-39-39Z_video_1000x562_15fps.mp4,27280915,1000x562,15,300,41.3,0,300.5,3.4
2026-08-18T09:44:43Z,2026-08-18T09-44-43Z_video_1000x562_15fps.mp4,27069586,1000x562,15,300,41.3,0,300.5,3.4
2026-08-18T09:49:47Z,2026-08-18T09-49-47Z_video_1000x562_15fps.mp4,27067891,1000x562,15,300,40.8,0,300.7,3.4
2026-08-18T09:54:52Z,2026-08-18T09-54-52Z_video_1000x562_15fps.mp4,26940363,1000x562,15,300,40.8,0,300.5,3.2
2026-08-18T09:59:56Z,2026-08-18T09-59-56Z_video_1000x562_15fps.mp4,27413949,1000x562,15,300,41.3,0,300.5,3.4
2026-08-18T10:05:00Z,2026-08-18T10-05-00Z_video_1000x562_15fps.mp4,27065726,1000x562,15,300,41.3,0,300.5,3.3
2026-08-18T10:10:05Z,2026-08-18T10-10-05Z_video_1000x562_15fps.mp4,26785824,1000x562,15,300,40.8,0,300.5,3.3
2026-08-18T10:15:09Z,2026-08-18T10-15-09Z_video_1000x562_15fps.mp4,26852057,1000x562,15,300,40.8,0,300.5,3.4
2026-08-18T10:20:13Z,2026-08-18T10-20-13Z_video_1000x562_15fps.mp4,26743197,1000x562,15,300,40.8,0,300.5,3.4
2026-08-18T10:25:18Z,2026-08-18T10-25-18Z_video_1000x562_15fps.mp4,26834953,1000x562,15,300,41.3,0,300.7,3.4
2026-08-18T10:30:22Z,2026-08-18T10-30-22Z_video_1000x562_15fps.mp4,26882622,1000x562,15,300,40.8,0,300.5,3.4
2026-08-18T10:35:27Z,2026-08-18T10-35-27Z_video_1000x562_15fps.mp4,26987294,1000x562,15,300,40.8,0,300.5,3.4
2026-08-18T10:40:31Z,2026-08-18T10-40-31Z_video_1000x562_15fps.mp4,26926260,1000x562,15,300,40.8,0,300.5,3.4
